"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Create new random book successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","567","Delete author ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","571","Update book ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","573","Get author by ID 1 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","570","Delete invalid book returns 400","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","574","Delete invalid author returns 400","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","581","Delete book ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","714","Get all authors successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","916","Get all books successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","578","Update author ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","565","Get book by ID 1 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","625","Get non-existent book returns 404","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","996","Create new random author successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","570","Get non-existent author returns 404","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
